pobx,poby,px,py,ang,angr,num 
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.437500,1.175191,0.000000,-114.885330,12
1.180329,0.790514,1.418478,1.134185,0.000000,-114.330330,12
1.180329,0.790514,1.418478,1.134185,0.000000,-114.330330,12
1.180329,0.790514,1.418478,1.134185,0.000000,-114.330330,12
1.180329,0.790514,1.418478,1.134185,0.000000,-114.330330,12
1.180329,0.790514,1.418478,1.134185,0.000000,-114.330330,12
1.180329,0.790514,1.414041,1.124373,0.000000,-114.238243,12
1.180329,0.790514,1.414041,1.124373,0.000000,-114.238243,12
1.180329,0.790514,1.409956,1.115300,0.000000,-114.238243,12
1.180329,0.790514,1.409956,1.115300,0.000000,-114.238243,12
1.180329,0.790514,1.409956,1.115300,0.000000,-114.215797,12
1.180329,0.790514,1.409956,1.115300,0.000000,-114.215797,12
1.180329,0.790514,1.405809,1.106079,0.000000,-114.034775,12
1.180329,0.790514,1.405809,1.106079,0.000000,-114.034775,12
1.180329,0.790514,1.405809,1.106079,0.000000,-114.034775,12
1.180329,0.790514,1.405809,1.106079,0.000000,-114.034775,12
1.180329,0.790514,1.401741,1.096958,0.000000,-113.807709,12
1.180329,0.790514,1.401741,1.096958,0.000000,-113.807709,12
1.180329,0.790514,1.401741,1.096958,0.000000,-113.807709,12
1.180329,0.790514,1.397564,1.087490,0.000000,-113.717873,12
1.180329,0.790514,1.397564,1.087490,0.000000,-113.717873,12
1.180329,0.790514,1.397564,1.087490,0.000000,-113.717873,12
1.180329,0.790514,1.397564,1.087490,0.000000,-113.717873,12
1.180329,0.790514,1.393433,1.078087,0.000000,-113.560646,12
1.180329,0.790514,1.393433,1.078087,0.000000,-113.560646,12
1.180329,0.790514,1.393433,1.078087,0.000000,-113.560646,12
1.180329,0.790514,1.393433,1.078087,0.000000,-113.560646,12
1.180329,0.790514,1.389299,1.068607,0.000000,-113.650429,12
1.180329,0.790514,1.389299,1.068607,0.000000,-113.650429,12
1.180329,0.790514,1.389299,1.068607,0.000000,-113.650429,12
1.180329,0.790514,1.389299,1.068607,0.000000,-113.650429,12
1.180329,0.790514,1.385091,1.059000,0.000000,-113.627838,12
1.180329,0.790514,1.385091,1.059000,0.000000,-113.627838,12
1.180329,0.790514,1.380818,1.049231,0.000000,-113.512993,12
1.180329,0.790514,1.380818,1.049231,0.000000,-113.512993,12
1.180329,0.790514,1.376506,1.039320,0.000000,-113.512993,12
1.180329,0.790514,1.376506,1.039320,0.000000,-113.512993,12
1.180329,0.790514,1.376506,1.039320,0.000000,-113.445190,12
1.180329,0.790514,1.376506,1.039320,0.000000,-113.445190,12
1.180329,0.790514,1.372355,1.029750,0.000000,-113.242981,12
1.180329,0.790514,1.372355,1.029750,0.000000,-113.242981,12
1.180329,0.790514,1.372355,1.029750,0.000000,-113.242981,12
1.180329,0.790514,1.368148,1.019954,0.000000,-113.242981,12
1.180329,0.790514,1.368148,1.019954,0.000000,-113.242981,12
1.180329,0.790514,1.368148,1.019954,0.000000,-113.242981,12
1.180329,0.790514,1.368148,1.019954,0.000000,-113.242981,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.364142,1.010647,0.000000,-113.220390,12
1.180329,0.790514,1.347509,0.971878,0.000000,-113.125229,12
1.180329,0.790514,1.347509,0.971878,0.000000,-113.125229,12
1.180329,0.790514,1.347509,0.971878,0.000000,-113.125229,12
1.180329,0.790514,1.347509,0.971878,0.000000,-113.125229,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.125229,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.125229,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.012993,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.012993,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.012993,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.012993,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.012993,12
1.180329,0.790514,1.343539,0.962582,0.000000,-113.012993,12
1.180329,0.790514,1.334621,0.941586,0.000000,-112.658386,12
1.180329,0.790514,1.334621,0.941586,0.000000,-112.658386,12
1.180329,0.790514,1.334621,0.941586,0.000000,-112.658386,12
1.180329,0.790514,1.334621,0.941586,0.000000,-112.658386,12
1.180329,0.790514,1.334621,0.941586,0.000000,-112.658386,12
1.180329,0.790514,1.334621,0.941586,0.000000,-112.658386,12
1.180329,0.790514,1.326704,0.922621,0.000000,-112.658386,12
1.180329,0.790514,1.326704,0.922621,0.000000,-112.658386,12
1.180329,0.790514,1.326704,0.922621,0.000000,-112.430183,12
1.180329,0.790514,1.322666,0.912839,0.000000,-112.407722,12
1.180329,0.790514,1.322666,0.912839,0.000000,-112.407722,12
1.180329,0.790514,1.322666,0.912839,0.000000,-112.407722,12
1.180329,0.790514,1.322666,0.912839,0.000000,-112.407722,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.318603,0.902986,0.000000,-112.273026,12
1.180329,0.790514,1.314563,0.893123,0.000000,-112.183220,12
1.180329,0.790514,1.314563,0.893123,0.000000,-112.183220,12
1.180329,0.790514,1.314563,0.893123,0.000000,-112.183220,12
1.180329,0.790514,1.314563,0.893123,0.000000,-112.183220,12
1.180329,0.790514,1.314563,0.893123,0.000000,-112.183220,12
1.180329,0.790514,1.314563,0.893123,0.000000,-112.183220,12
1.180329,0.790514,1.310425,0.882973,0.000000,-112.183220,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.310425,0.882973,0.000000,-111.927353,12
1.180329,0.790514,1.306512,0.873253,0.000000,-111.859650,12
1.180329,0.790514,1.306512,0.873253,0.000000,-111.859650,12
1.180329,0.790514,1.306512,0.873253,0.000000,-111.859650,12
1.180329,0.790514,1.306512,0.873253,0.000000,-111.859650,12
1.180329,0.790514,1.302633,0.863584,0.000000,-111.882088,12
1.180329,0.790514,1.302633,0.863584,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
1.180329,0.790514,1.298718,0.853837,0.000000,-111.882088,12
a-0.082114,-2.070299,1.282177,0.812654,-3.252660,-112.071854,17
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.282177,0.812654,0.000000,-112.071854,12
1.180329,0.790514,1.260895,0.760168,0.000000,-110.185188,12
1.180329,0.790514,1.260895,0.760168,0.000000,-110.185188,12
1.180329,0.790514,1.260895,0.760168,0.000000,-110.185188,12
1.180329,0.790514,1.260895,0.760168,0.000000,-110.185188,12
1.180329,0.790514,1.257407,0.750681,0.000000,-110.185188,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.257407,0.750681,0.000000,-109.938278,12
1.180329,0.790514,1.239775,0.702076,0.000000,-110.166161,12
1.180329,0.790514,1.239775,0.702076,0.000000,-110.166161,12
1.180329,0.790514,1.239775,0.702076,0.000000,-110.166161,12
1.180329,0.790514,1.239775,0.702076,0.000000,-110.166161,12
1.180329,0.790514,1.239775,0.702076,0.000000,-110.166161,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.166161,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.166161,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.236182,0.692291,0.000000,-110.368233,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.228399,0.671330,0.000000,-110.275398,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.275398,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.275398,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.205516,0.609389,0.000000,-110.857460,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.857460,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.857460,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.625549,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.625549,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.625549,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.625549,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.625549,12
1.180329,0.790514,1.197619,0.588661,0.000000,-110.625549,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.625549,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.625549,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.194139,0.579417,0.000000,-110.356056,12
1.180329,0.790514,1.158658,0.483787,0.000000,-110.356056,12
1.180329,0.790514,1.158658,0.483787,0.000000,-110.356056,12
1.180329,0.790514,1.158658,0.483787,0.000000,-110.356056,12
1.180329,0.790514,1.158658,0.483787,0.000000,-108.529755,12
1.180329,0.790514,1.158658,0.483787,0.000000,-108.529755,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.529755,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.529755,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.529755,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.529755,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.155370,0.473977,0.000000,-108.350128,12
1.180329,0.790514,1.148505,0.453281,0.000000,-108.100258,12
1.180329,0.790514,1.148505,0.453281,0.000000,-108.100258,12
1.180329,0.790514,1.145217,0.443221,0.000000,-108.077461,12
1.180329,0.790514,1.145217,0.443221,0.000000,-108.077461,12
1.180329,0.790514,1.142128,0.433759,0.000000,-108.077461,12
1.180329,0.790514,1.142128,0.433759,0.000000,-108.077461,12
1.180329,0.790514,1.142128,0.433759,0.000000,-107.896416,12
1.180329,0.790514,1.142128,0.433759,0.000000,-107.896416,12
1.180329,0.790514,1.142128,0.433759,0.000000,-107.896416,12
1.180329,0.790514,1.142128,0.433759,0.000000,-107.896416,12
1.180329,0.790514,1.142128,0.433759,0.000000,-107.896416,12
1.180329,0.790514,1.142128,0.433759,0.000000,-107.896416,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.135060,0.411871,0.000000,-107.747787,12
1.180329,0.790514,1.128138,0.390244,0.000000,-107.747787,12
1.180329,0.790514,1.128138,0.390244,0.000000,-107.747787,12
0.976646,-0.056033,1.128138,0.390244,0.000000,-107.747787,13
0.976646,-0.056033,1.128138,0.390244,0.000000,-107.747787,13
0.976646,-0.056033,1.128138,0.390244,0.000000,-107.603226,13
0.976646,-0.056033,1.128138,0.390244,0.000000,-107.603226,13
0.976646,-0.056033,1.128138,0.390244,0.000000,-107.603226,13
0.976646,-0.056033,1.128138,0.390244,0.000000,-107.603226,13
0.976646,-0.056033,1.124772,0.379634,0.000000,-107.603226,13
0.976646,-0.056033,1.124772,0.379634,0.000000,-107.603226,13
0.976646,-0.056033,1.124772,0.379634,0.000000,-107.648132,13
0.976646,-0.056033,1.124772,0.379634,0.000000,-107.648132,13
0.976646,-0.056033,1.124772,0.379634,0.000000,-107.648132,13
0.976646,-0.056033,1.124772,0.379634,0.000000,-107.648132,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.648132,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.648132,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.625687,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.625687,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.625687,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.625687,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.625687,13
0.976646,-0.056033,1.121518,0.369406,0.000000,-107.625687,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.625687,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.625687,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.717239,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.717239,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.717239,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.717239,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.717239,13
0.976646,-0.056033,1.118324,0.359355,0.000000,-107.717239,13
0.976646,-0.056033,1.115223,0.349647,0.000000,-107.986763,13
0.976646,-0.056033,1.115223,0.349647,0.000000,-107.986763,13
0.976646,-0.056033,1.112319,0.340704,0.000000,-108.166328,13
0.976646,-0.056033,1.112319,0.340704,0.000000,-108.166328,13
0.976646,-0.056033,1.112319,0.340704,0.000000,-108.166328,13
0.976646,-0.056033,1.112319,0.340704,0.000000,-108.166328,13
0.976646,-0.056033,1.109290,0.331472,0.000000,-108.570404,13
0.976646,-0.056033,1.109290,0.331472,0.000000,-108.570404,13
