R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
F -1.130616 -4.193456, R -1.702227 -3.580278, YSP 136.341034 132.990356
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
R -1.590800 -3.686606 141.694855, O -1.504069 -2.240640, P 0.978329 -2.860611 
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
lost F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
lost F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
lost F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
lost F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
lost F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.590800 -3.686606, YSP 141.694855 132.236938
F -1.130616 -4.193456, R -1.467695 -3.783846, YSP 141.694855 129.451569
llegue wp 10 sigueinte 11 , -0.397681 ,-3.556934 numwp = 16 
R -1.467695 -3.783846 132.425629, O -1.576391 -2.308184, P 1.299582 -3.390274 
F -0.397681 -3.556934, R -1.467695 -3.783846, YSP 132.425629 -168.026627
llegue wp 11 sigueinte 12 , 0.046169 ,-3.642674 numwp = 17 
F 0.046169 -3.642674, R -1.467695 -3.783846, YSP 132.425629 -174.672043
llegue wp 12 sigueinte 13 , 0.496912 ,-3.584292 numwp = 17 
F 0.496912 -3.584292, R -1.467695 -3.783846, YSP 132.425629 -174.199707
llegue wp 13 sigueinte 14 , 0.894868 ,-3.304969 numwp = 17 
F 0.894868 -3.304969, R -1.467695 -3.783846, YSP 132.425629 -168.541351
llegue wp 14 sigueinte 15 , 0.978329 ,-2.860611 numwp = 17 
F 0.978329 -2.860611, R -1.467695 -3.783846, YSP 132.425629 -159.320969
llegue wp 15 sigueinte 16 , 1.299582 ,-3.390274 numwp = 17 
F 1.299582 -3.390274, R -1.467695 -3.783846, YSP 132.425629 -171.905075
llegue wp 16 sigueinte 17 , 0.000000 ,0.000000 numwp = 17 
R -1.394119 -3.863311 136.855301, O -1.159697 -2.485931, P 1.152011 -2.842540 
F 1.152011 -2.842540, R -1.394119 -3.863311, YSP 136.855301 -158.153244
llegue wp 17 sigueinte 18 , 0.000000 ,0.000000 numwp = 18 
R -1.309041 -3.918325 162.632904, O -2.418607 -1.516160, P 1.451864 -3.193202 
F 1.451864 -3.193202, R -1.309041 -3.918325, YSP 162.632904 -165.283829
llegue wp 18 sigueinte 19 , 0.000000 ,0.000000 numwp = 19 
R -1.314248 -3.916660 161.066910, O -2.847385 -1.769977, P 1.953377 -3.166295 
F 1.953377 -3.166295, R -1.314248 -3.916660, YSP 161.066910 -167.066650
llegue wp 19 sigueinte 20 , 0.000000 ,0.000000 numwp = 20 
R -1.050311 -3.962545 -176.303406, O -3.425028 -0.347356, P 2.345200 -3.395114 
F 2.345200 -3.395114, R -1.050311 -3.962545, YSP -176.303406 -170.512436
llegue wp 20 sigueinte 21 , 0.000000 ,0.000000 numwp = 21 
R -0.707608 -3.924315 -170.108795, O -3.639518 -0.120665, P 2.857089 -3.180279 
F 2.857089 -3.180279, R -0.707608 -3.924315, YSP -170.108795 -168.209900
llegue wp 21 sigueinte 22 , 0.000000 ,0.000000 numwp = 22 
R -0.515902 -3.891059 -169.287994, O -3.909410 -0.116089, P 3.303811 -3.050367 
F 3.303811 -3.050367, R -0.515902 -3.891059, YSP -169.287994 -167.587097
F 3.303811 -3.050367, R -0.515902 -3.891059, YSP -169.287994 -167.587097
F 3.303811 -3.050367, R -0.515902 -3.891059, YSP -169.287994 -167.587097
F 3.303811 -3.050367, R -0.515902 -3.891059, YSP -169.287994 -167.587097
F 3.303811 -3.050367, R -0.515902 -3.891059, YSP -169.287994 -167.587097
F 3.303811 -3.050367, R -0.515902 -3.891059, YSP -169.287994 -167.587097
F 3.303811 -3.050367, R -0.489411 -3.886048, YSP -169.287994 -167.575302
F 3.303811 -3.050367, R -0.489411 -3.886048, YSP -168.984650 -167.575302
F 3.303811 -3.050367, R -0.489411 -3.886048, YSP -168.984650 -167.575302
F 3.303811 -3.050367, R -0.489411 -3.886048, YSP -168.984650 -167.575302
F 3.303811 -3.050367, R -0.489411 -3.886048, YSP -168.984650 -167.575302
F 3.303811 -3.050367, R -0.464713 -3.881240, YSP -168.984650 -167.566116
F 3.303811 -3.050367, R -0.464713 -3.881240, YSP -169.052017 -167.566116
F 3.303811 -3.050367, R -0.464713 -3.881240, YSP -169.052017 -167.566116
F 3.303811 -3.050367, R -0.464713 -3.881240, YSP -169.052017 -167.566116
F 3.303811 -3.050367, R -0.464713 -3.881240, YSP -169.052017 -167.566116
F 3.303811 -3.050367, R -0.464713 -3.881240, YSP -169.052017 -167.566116
F 3.303811 -3.050367, R -0.439936 -3.876448, YSP -169.119583 -167.556320
F 3.303811 -3.050367, R -0.439936 -3.876448, YSP -169.119583 -167.556320
F 3.303811 -3.050367, R -0.439936 -3.876448, YSP -169.119583 -167.556320
F 3.303811 -3.050367, R -0.439936 -3.876448, YSP -169.119583 -167.556320
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.119583 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.119583 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.412589 -3.871191, YSP -169.357025 -167.544907
F 3.303811 -3.050367, R -0.043461 -3.801827, YSP -169.357025 -167.346542
F 3.303811 -3.050367, R -0.043461 -3.801827, YSP -169.696442 -167.346542
F 3.303811 -3.050367, R -0.043461 -3.801827, YSP -169.696442 -167.346542
F 3.303811 -3.050367, R -0.043461 -3.801827, YSP -169.696442 -167.346542
F 3.303811 -3.050367, R -0.043461 -3.801827, YSP -169.696442 -167.346542
F 3.303811 -3.050367, R -0.043461 -3.801827, YSP -169.696442 -167.346542
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
lost F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.006493 -3.792746, YSP -169.741348 -167.311264
F 3.303811 -3.050367, R 0.150615 -3.766663, YSP -169.741348 -167.201218
R 0.150615 -3.766663 -174.112000, O -3.503574 -0.030364, P 3.632593 -3.377072 
F 3.303811 -3.050367, R 0.150615 -3.766663, YSP -174.112000 -167.201218
F 3.303811 -3.050367, R 0.150615 -3.766663, YSP -174.112000 -167.201218
F 3.303811 -3.050367, R 0.150615 -3.766663, YSP -174.112000 -167.201218
F 3.303811 -3.050367, R 0.150615 -3.766663, YSP -174.112000 -167.201218
F 3.303811 -3.050367, R 0.150615 -3.766663, YSP -174.112000 -167.201218
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -174.112000 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.167142 -3.764958, YSP -172.764847 -167.165604
F 3.303811 -3.050367, R 0.201581 -3.760587, YSP -172.764847 -167.104630
F 3.303811 -3.050367, R 0.201581 -3.760587, YSP -169.110626 -167.104630
F 3.303811 -3.050367, R 0.201581 -3.760587, YSP -169.110626 -167.104630
F 3.303811 -3.050367, R 0.201581 -3.760587, YSP -169.110626 -167.104630
F 3.303811 -3.050367, R 0.201581 -3.760587, YSP -169.110626 -167.104630
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.218130 -3.757403, YSP -168.145050 -167.093933
F 3.303811 -3.050367, R 0.269183 -3.746687, YSP -168.052216 -167.076340
F 3.303811 -3.050367, R 0.269183 -3.746687, YSP -168.052216 -167.076340
F 3.303811 -3.050367, R 0.269183 -3.746687, YSP -168.052216 -167.076340
R 0.269183 -3.746687 -168.052216, O -3.370502 0.784907, P 3.729161 -3.816851 
F 3.303811 -3.050367, R 0.269183 -3.746687, YSP -168.052216 -167.076340
F 3.303811 -3.050367, R 0.269183 -3.746687, YSP -168.052216 -167.076340
F 3.303811 -3.050367, R 0.300162 -3.740132, YSP -168.052216 -167.066315
F 3.303811 -3.050367, R 0.300162 -3.740132, YSP -168.456375 -167.066315
F 3.303811 -3.050367, R 0.300162 -3.740132, YSP -168.456375 -167.066315
F 3.303811 -3.050367, R 0.300162 -3.740132, YSP -168.456375 -167.066315
F 3.303811 -3.050367, R 0.300162 -3.740132, YSP -168.456375 -167.066315
F 3.303811 -3.050367, R 0.336936 -3.732621, YSP -168.456375 -167.049179
F 3.303811 -3.050367, R 0.336936 -3.732621, YSP -168.972687 -167.049179
F 3.303811 -3.050367, R 0.336936 -3.732621, YSP -168.972687 -167.049179
F 3.303811 -3.050367, R 0.336936 -3.732621, YSP -168.972687 -167.049179
F 3.303811 -3.050367, R 0.336936 -3.732621, YSP -168.972687 -167.049179
F 3.303811 -3.050367, R 0.336936 -3.732621, YSP -168.972687 -167.049179
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.376146 -3.724980, YSP -169.466354 -167.023605
F 3.303811 -3.050367, R 0.534181 -3.695596, YSP -169.466354 -166.885574
F 3.303811 -3.050367, R 0.534181 -3.695596, YSP -169.539566 -166.885574
F 3.303811 -3.050367, R 0.534181 -3.695596, YSP -169.539566 -166.885574
F 3.303811 -3.050367, R 0.582917 -3.686598, YSP -169.539566 -166.838516
F 3.303811 -3.050367, R 0.582917 -3.686598, YSP -169.539566 -166.838516
F 3.303811 -3.050367, R 0.582917 -3.686598, YSP -169.180115 -166.838516
F 3.303811 -3.050367, R 0.582917 -3.686598, YSP -169.180115 -166.838516
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -169.180115 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
F 3.303811 -3.050367, R 0.631322 -3.677347, YSP -168.798553 -166.796494
R 1.458240 -3.513597 -167.284485, O -3.059456 0.470907, P 4.546315 -3.299558 
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.458240 -3.513597, YSP -167.284485 -165.909698
F 3.303811 -3.050367, R 1.557879 -3.491115, YSP -166.856262 -165.831726
F 3.303811 -3.050367, R 1.557879 -3.491115, YSP -166.856262 -165.831726
F 3.303811 -3.050367, R 1.557879 -3.491115, YSP -166.856262 -165.831726
F 3.303811 -3.050367, R 1.557879 -3.491115, YSP -166.856262 -165.831726
F 3.303811 -3.050367, R 1.557879 -3.491115, YSP -166.856262 -165.831726
F 3.303811 -3.050367, R 1.604406 -3.480250, YSP -166.811386 -165.803802
F 3.303811 -3.050367, R 1.604406 -3.480250, YSP -166.811386 -165.803802
F 3.303811 -3.050367, R 1.604406 -3.480250, YSP -166.811386 -165.803802
F 3.303811 -3.050367, R 1.604406 -3.480250, YSP -166.811386 -165.803802
F 3.303811 -3.050367, R 1.604406 -3.480250, YSP -166.811386 -165.803802
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.811386 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.811386 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.659161 -3.467420, YSP -166.969330 -165.770401
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
